PageID,PageTitle,TemplateName,DateofBirth,Height,Team
21820,레프 야신,축구 선수 정보,1929-10-22,189,
810885,후안 프란시스코 토레스,축구 선수 정보,1985-01-09,181,아틀레티코 마드리드
815627,에릭 오비나,축구 선수 정보,1981-06-10,190,
815904,라이오 피로야,축구 선수 정보,1984-03-31,190,
22686,박주영,축구 선수 정보,1985-07-10,182,FC서울
812437,하리스 부츠키치,축구 선수 정보,1992-08-21,187,FC 트벤터
811267,새미 아메오비,축구 선수 정보,1992-05-01,190,볼턴 원더러스 FC
813588,안드레아 스트라마초니,축구 선수 정보,1976-01-09,183,
813488,티토 빌라노바,축구 선수 정보,1968-09-17,178,
811265,메디 아베이드,축구 선수 정보,1992-08-06,180,디종 FCO
